13.02.2022 13:53:15.949 INFO  - Start parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21 ...
13.02.2022 13:53:17.020 DEBUG - tr:1
13.02.2022 13:53:17.021 DEBUG - 	td0:Балансова звітність банків
13.02.2022 15:09:32.418 DEBUG - 	td:7:
13.02.2022 15:09:32.419 DEBUG - 	td:8:
13.02.2022 15:09:32.419 DEBUG - 	td:9:16.10.2018
13.02.2022 15:09:32.419 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.419 DEBUG - 	td:11:t4dx
13.02.2022 15:09:32.419 DEBUG - tr:88
13.02.2022 15:09:32.419 DEBUG - 	td0:97X
13.02.2022 15:09:32.419 DEBUG - 	td:1:97X
13.02.2022 15:09:32.419 DEBUG - 	td:2:"Дані про операції, які здійснені із застосуванням електронних платіжних засобів, емітованих (розповсюджених) для клієнтів банку"
13.02.2022 15:09:32.419 DEBUG - 	td:3:31.03.2021
13.02.2022 15:09:32.419 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.419 DEBUG - 	td:5:14.01.2021
13.02.2022 15:09:32.419 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.419 DEBUG - 	td:7:01.07.2021
13.02.2022 15:09:32.419 DEBUG - 	td:8:Description
13.02.2022 15:09:32.419 DEBUG - 	td:9:09.11.2021
13.02.2022 15:09:32.419 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.419 DEBUG - 	td:11:z97x
13.02.2022 15:09:32.419 DEBUG - tr:89
13.02.2022 15:09:32.419 DEBUG - 	td0:A0X
13.02.2022 15:09:32.419 DEBUG - 	td:1:A0X
13.02.2022 15:09:32.419 DEBUG - 	td:2:"Дані про кількість емітованих (розповсюджених) електронних платіжних засобів для клієнтів банку та платіжні пристрої, що використовуються під час здійснення операцій з їх застосуванням"
13.02.2022 15:09:32.419 DEBUG - 	td:3:28.07.2021
13.02.2022 15:09:32.419 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.419 DEBUG - 	td:5:14.01.2021
13.02.2022 15:09:32.419 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.419 DEBUG - 	td:7:01.07.2021
13.02.2022 15:09:32.419 DEBUG - 	td:8:Description
13.02.2022 15:09:32.419 DEBUG - 	td:9:01.07.2021
13.02.2022 15:09:32.419 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.419 DEBUG - 	td:11:za0x
13.02.2022 15:09:32.419 DEBUG - tr:90
13.02.2022 15:09:32.419 DEBUG - 	td0:D2X
13.02.2022 15:09:32.419 DEBUG - 	td:1:D2X
13.02.2022 15:09:32.419 DEBUG - 	td:2:"Дані про кількість клієнтів банків та кількість відкритих клієнтами рахунків"
13.02.2022 15:09:32.419 DEBUG - 	td:3:01.02.2021
13.02.2022 15:09:32.419 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.419 DEBUG - 	td:5:13.03.2019
13.02.2022 15:09:32.419 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.419 DEBUG - 	td:7:
13.02.2022 15:09:32.419 DEBUG - 	td:8:
13.02.2022 15:09:32.420 DEBUG - 	td:9:30.11.2020
13.02.2022 15:09:32.420 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.420 DEBUG - 	td:11:zd2x
13.02.2022 15:09:32.420 DEBUG - tr:91
13.02.2022 15:09:32.420 DEBUG - 	td0:E9X
13.02.2022 15:09:32.420 DEBUG - 	td:1:E9X
13.02.2022 15:09:32.420 DEBUG - 	td:2:"Дані про перекази, здійснені з використанням систем переказу коштів та систем розрахунків"
13.02.2022 15:09:32.420 DEBUG - 	td:3:13.07.2021
13.02.2022 15:09:32.420 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.420 DEBUG - 	td:5:07.06.2018
13.02.2022 15:09:32.420 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.420 DEBUG - 	td:7:13.07.2021
13.02.2022 15:09:32.420 DEBUG - 	td:8:Description
13.02.2022 15:09:32.420 DEBUG - 	td:9:08.10.2021
13.02.2022 15:09:32.420 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.420 DEBUG - 	td:11:te9x
13.02.2022 15:09:32.420 DEBUG - tr:92
13.02.2022 15:09:32.420 DEBUG - 	td0:F5X
13.02.2022 15:09:32.420 DEBUG - 	td:1:F5X
13.02.2022 15:09:32.420 DEBUG - 	td:2:"Дані про збитки банку, держателів платіжних карток і торговців через незаконні дії/сумнівні операції з платіжними картками"
13.02.2022 15:09:32.420 DEBUG - 	td:3:14.01.2021
13.02.2022 15:09:32.420 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.420 DEBUG - 	td:5:14.01.2021
13.02.2022 15:09:32.420 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.420 DEBUG - 	td:7:
13.02.2022 15:09:32.420 DEBUG - 	td:8:
13.02.2022 15:09:32.420 DEBUG - 	td:9:20.01.2022
13.02.2022 15:09:32.420 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.420 DEBUG - 	td:11:tf5x
13.02.2022 15:09:32.420 DEBUG - tr:93
13.02.2022 15:09:32.420 DEBUG - 	td0:Грошовий обіг
13.02.2022 15:09:32.420 DEBUG - 	td:1:12X
13.02.2022 15:09:32.420 DEBUG - 	td:2:"Дані про касові обороти банку/інкасаторської компанії"
13.02.2022 15:09:32.420 DEBUG - 	td:3:10.02.2021
13.02.2022 15:09:32.420 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.420 DEBUG - 	td:5:24.05.2018
13.02.2022 15:09:32.420 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.421 DEBUG - 	td:7:26.03.2021
13.02.2022 15:09:32.421 DEBUG - 	td:8:Description
13.02.2022 15:09:32.421 DEBUG - 	td:9:26.03.2021
13.02.2022 15:09:32.421 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.421 DEBUG - 	td:11:f12x
13.02.2022 15:09:32.421 DEBUG - tr:94
13.02.2022 15:09:32.421 DEBUG - 	td0:13X
13.02.2022 15:09:32.421 DEBUG - 	td:1:13X
13.02.2022 15:09:32.421 DEBUG - 	td:2:"Дані про касові обороти та залишки готівки в касах банку/в касах інкасаторської компанії"
13.02.2022 15:09:32.421 DEBUG - 	td:3:11.03.2021
13.02.2022 15:09:32.421 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.421 DEBUG - 	td:5:24.05.2018
13.02.2022 15:09:32.421 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.421 DEBUG - 	td:7:26.03.2021
13.02.2022 15:09:32.421 DEBUG - 	td:8:Description
13.02.2022 15:09:32.421 DEBUG - 	td:9:26.03.2021
13.02.2022 15:09:32.421 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.421 DEBUG - 	td:11:t13x
13.02.2022 15:09:32.421 DEBUG - tr:95
13.02.2022 15:09:32.421 DEBUG - 	td0:Платіжний баланс
13.02.2022 15:09:32.421 DEBUG - 	td:1:1PX
13.02.2022 15:09:32.421 DEBUG - 	td:2:"Дані про фінансові операції банку з нерезидентами"
13.02.2022 15:09:32.421 DEBUG - 	td:3:29.03.2019
13.02.2022 15:09:32.421 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.421 DEBUG - 	td:5:24.10.2018
13.02.2022 15:09:32.421 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.421 DEBUG - 	td:7:04.11.2020
13.02.2022 15:09:32.421 DEBUG - 	td:8:Description
13.02.2022 15:09:32.421 DEBUG - 	td:9:25.06.2021
13.02.2022 15:09:32.421 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.421 DEBUG - 	td:11:t1px
13.02.2022 15:09:32.421 DEBUG - tr:96
13.02.2022 15:09:32.421 DEBUG - 	td0:3PX
13.02.2022 15:09:32.421 DEBUG - 	td:1:3PX
13.02.2022 15:09:32.421 DEBUG - 	td:2:"Дані про окремий зовнішній державний борг та приватний борг, гарантований державою"
13.02.2022 15:09:32.421 DEBUG - 	td:3:21.11.2019
13.02.2022 15:09:32.422 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.422 DEBUG - 	td:5:19.04.2018
13.02.2022 15:09:32.422 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.422 DEBUG - 	td:7:25.10.2019
13.02.2022 15:09:32.422 DEBUG - 	td:8:Description
13.02.2022 15:09:32.422 DEBUG - 	td:9:18.03.2019
13.02.2022 15:09:32.422 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.422 DEBUG - 	td:11:t3px
13.02.2022 15:09:32.422 DEBUG - tr:97
13.02.2022 15:09:32.422 DEBUG - 	td0:4PX
13.02.2022 15:09:32.422 DEBUG - 	td:1:4PX
13.02.2022 15:09:32.422 DEBUG - 	td:2:"Дані про стан заборгованості, розрахунки та планові операції за кредитами та іншими зобов’язаннями за договором із нерезидентом"
13.02.2022 15:09:32.422 DEBUG - 	td:3:26.10.2021
13.02.2022 15:09:32.422 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.422 DEBUG - 	td:5:26.10.2021
13.02.2022 15:09:32.422 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.422 DEBUG - 	td:7:26.10.2021
13.02.2022 15:09:32.422 DEBUG - 	td:8:Description
13.02.2022 15:09:32.422 DEBUG - 	td:9:23.10.2021
13.02.2022 15:09:32.422 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.422 DEBUG - 	td:11:t4px
13.02.2022 15:09:32.422 DEBUG - tr:98
13.02.2022 15:09:32.422 DEBUG - 	td0:Персонал
13.02.2022 15:09:32.422 DEBUG - 	td:1:9AX
13.02.2022 15:09:32.422 DEBUG - 	td:2:"Дані про кількість працівників та складові фонду оплати праці"
13.02.2022 15:09:32.422 DEBUG - 	td:3:30.08.2019
13.02.2022 15:09:32.422 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.422 DEBUG - 	td:5:14.12.2017
13.02.2022 15:09:32.422 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.422 DEBUG - 	td:7:30.08.2019
13.02.2022 15:09:32.422 DEBUG - 	td:8:Description
13.02.2022 15:09:32.422 DEBUG - 	td:9:21.03.2019
13.02.2022 15:09:32.422 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.422 DEBUG - 	td:11:t9ax
13.02.2022 15:09:34.050 INFO  - End parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21
